file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/ketch/ReplicaFetchRequest.java,org.eclipse.jgit.internal.ketch.ReplicaFetchRequest,class,3,7,4,3,5,1,0,0,4,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,2,0,0,21,3,0,0,0,0,0,0,3,0,3,0,0,0,0,29,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/dircache/DirCacheBasicTest.java,org.eclipse.jgit.dircache.DirCacheBasicTest$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/diff/DiffEntryTest.java,org.eclipse.jgit.diff.DiffEntryTest,class,12,12,0,12,12,2,0,41,66,0.0,0.0,0.0,12,0,12,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,14,239,0,0,0,12,0,80,44,72,0,70,1,1,0,0,93,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/CherryPickResult.java,org.eclipse.jgit.api.CherryPickResult$CherryPickStatus,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.lfs.server/src/org/eclipse/jgit/lfs/server/Response.java,org.eclipse.jgit.lfs.server.Response$Body,innerclass,1,1,0,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/storage/file/FileBasedConfigTest.java,org.eclipse.jgit.storage.file.FileBasedConfigTest,class,6,7,1,6,7,1,0,24,3,0.4489796,0.0,0.0,7,0,6,1,0,0,6,0,0,0,7,6,0,7,0,0,6,0,2,81,1,0,0,1,0,20,6,21,3,21,1,0,0,0,52,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/dircache/DirCacheEntryTest.java,org.eclipse.jgit.dircache.DirCacheEntryTest,class,3,4,1,3,16,1,0,28,28,0.0,0.0,0.0,8,2,6,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,12,135,2,0,0,7,0,48,21,7,0,4,1,0,0,0,55,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/Base64Test.java,org.eclipse.jgit.util.Base64Test,class,3,4,1,3,7,1,0,6,10,0.0,0.0,0.0,5,1,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,27,1,1,0,1,0,19,0,1,0,1,1,0,0,0,32,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/attributes/AttributesNodeWorkingTreeIteratorTest.java,org.eclipse.jgit.attributes.AttributesNodeWorkingTreeIteratorTest,class,11,12,1,11,16,2,0,35,3,0.64,0.0,0.0,10,0,4,6,0,0,4,0,0,0,5,4,0,5,0,0,2,0,7,119,1,2,3,0,0,88,2,14,2,11,4,0,0,0,97,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/DumbClientSmartServerTest.java,org.eclipse.jgit.http.test.DumbClientSmartServerTest$Anonymous1,anonymous,3,3,0,3,2,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,1,0,1,1,0,0,0,14,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.lfs.server/src/org/eclipse/jgit/lfs/server/Response.java,org.eclipse.jgit.lfs.server.Response$ObjectInfo,innerclass,2,2,0,2,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,17,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/UserConfig.java,org.eclipse.jgit.lib.UserConfig$Anonymous1,anonymous,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/hooks/Hooks.java,org.eclipse.jgit.hooks.Hooks,class,5,5,0,5,4,1,0,0,6,0.0,0.0,0.0,4,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous2,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/StatusCommand.java,org.eclipse.jgit.api.StatusCommand,class,10,14,4,10,13,2,0,7,9,0.67857146,0.0,0.0,7,0,6,0,1,0,7,0,0,0,4,0,0,4,0,0,0,0,0,43,6,0,5,1,0,1,0,9,0,5,2,0,0,0,147,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous1,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous4,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.lfs.server/src/org/eclipse/jgit/lfs/server/LargeFileRepository.java,org.eclipse.jgit.lfs.server.LargeFileRepository,interface,3,9,6,3,4,1,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/api/CherryPickCommandTest.java,org.eclipse.jgit.api.CherryPickCommandTest,class,11,12,1,11,19,2,0,72,105,0.0,0.0,0.0,15,0,12,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,232,1,0,1,12,0,130,4,51,0,50,2,0,0,0,123,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous3,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.ant/src/org/eclipse/jgit/ant/tasks/GitCloneTask.java,org.eclipse.jgit.ant.tasks.GitCloneTask,class,3,4,1,3,6,2,0,10,2,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,0,30,0,0,0,1,0,3,0,6,3,5,1,0,0,0,52,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/BaseReceivePack.java,org.eclipse.jgit.transport.BaseReceivePack$MessageOutputWrapper,innerclass,2,2,0,2,10,2,0,4,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,3,3,0,0,1,0,0,0,2,0,0,0,35,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous6,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/ReflogWriterTest.java,org.eclipse.jgit.internal.storage.file.ReflogWriterTest,class,7,8,1,7,4,3,0,11,1,0.5,NaN,NaN,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,26,0,0,0,1,0,10,2,8,2,8,1,0,0,0,49,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/io/UnionInputStreamTest.java,org.eclipse.jgit.util.io.UnionInputStreamTest,class,5,6,1,5,13,1,0,15,55,0.0,0.0,0.0,11,1,10,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,11,175,1,0,0,2,0,11,146,17,0,17,1,7,0,0,43,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/lib/RefDatabaseConflictingNamesTest.java,org.eclipse.jgit.lib.RefDatabaseConflictingNamesTest$Anonymous1,anonymous,3,3,0,3,10,1,0,3,36,0.0,0.0,0.0,9,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,35,8,0,0,0,0,2,0,1,0,1,1,0,0,0,26,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous5,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous8,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/submodule/SubmoduleWalkTest.java,org.eclipse.jgit.submodule.SubmoduleWalkTest$Anonymous7,anonymous,1,1,0,1,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/PackParser.java,org.eclipse.jgit.transport.PackParser$UnresolvedDelta,innerclass,1,1,0,1,3,1,0,0,1,0.6666667,0.0,0.0,3,0,3,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,14,2,0,0,0,0,0,0,1,0,3,0,0,0,0,25,9,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/resolver/ServiceNotEnabledException.java,org.eclipse.jgit.transport.resolver.ServiceNotEnabledException,class,0,7,7,0,3,3,0,1,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,12,0,0,0,0,0,0,1,1,0,1,0,0,0,0,23,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/revwalk/RevCommitList.java,org.eclipse.jgit.revwalk.RevCommitList,class,9,12,3,9,55,4,0,14,46,0.5833333,0.0,0.0,12,0,11,0,1,0,12,0,0,0,1,0,0,1,0,0,0,0,2,149,11,17,12,1,3,2,18,53,17,24,3,0,0,0,210,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/CredentialItem.java,org.eclipse.jgit.transport.CredentialItem,class,3,13,10,3,4,9,8,0,2,0.5,0.0,0.0,4,0,4,0,0,0,4,1,0,0,2,0,0,2,0,0,2,0,0,91,2,0,0,0,0,0,0,2,0,2,0,0,6,0,78,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.junit/src/org/eclipse/jgit/junit/RepeatRule.java,org.eclipse.jgit.junit.RepeatRule,class,6,7,1,6,2,5,0,4,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,38,1,0,1,0,0,0,0,5,0,4,1,0,2,0,41,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/AmazonS3Client.java,org.eclipse.jgit.pgm.AmazonS3Client,class,8,9,1,8,15,2,0,22,3,0.6666667,0.0,0.0,3,0,0,1,2,0,2,0,1,0,4,0,0,4,0,0,0,0,12,66,2,3,0,3,1,12,11,12,0,15,4,0,0,0,44,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/patch/PatchTest.java,org.eclipse.jgit.patch.PatchTest,class,7,8,1,7,11,1,0,44,28,0.0,0.0,0.0,8,0,7,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,249,2,2,1,1,0,25,99,32,2,32,1,0,0,0,56,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/diff/DiffFormatter.java,org.eclipse.jgit.diff.DiffFormatter,class,45,51,6,45,165,1,1,129,1613,0.94227487,0.0,0.0,62,6,31,23,8,0,39,0,0,0,19,4,0,19,0,0,5,0,41,515,41,6,32,3,8,29,31,94,38,60,4,0,1,0,441,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/RefDirectory.java,org.eclipse.jgit.internal.storage.file.RefDirectory$PackedRefList,innerclass,4,4,0,4,1,2,0,2,0,0.33333334,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,1,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,24,10,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/ObjectFileServlet.java,org.eclipse.jgit.http.server.ObjectFileServlet,class,9,12,3,9,13,12,4,17,13,0.8333334,0.0,0.0,6,1,1,2,1,2,4,1,0,0,2,1,0,2,0,0,2,0,2,80,4,0,2,2,2,0,5,9,2,9,2,0,4,0,62,1024,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/ObjectReader.java,org.eclipse.jgit.lib.ObjectReader,class,12,45,33,12,23,2,2,12,100,0.6875,0.0,0.0,16,0,16,0,0,0,16,5,0,0,1,1,1,0,0,0,1,0,1,165,12,2,2,1,0,0,6,9,0,6,3,2,1,0,292,1025,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/transport/http/HttpConnectionFactory.java,org.eclipse.jgit.transport.http.HttpConnectionFactory,interface,1,4,3,1,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/attributes/AttributesHandlerTest.java,org.eclipse.jgit.attributes.AttributesHandlerTest,class,9,10,1,9,30,2,0,28,0,0.26086956,0.0,0.0,23,1,16,7,0,0,16,0,0,0,3,2,0,3,0,0,2,0,17,183,2,1,5,0,0,103,1,23,2,8,1,0,0,0,95,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/FileTreeIterator.java,org.eclipse.jgit.treewalk.FileTreeIterator,class,11,18,7,11,15,4,1,13,8,0.5277778,0.0,0.0,12,0,7,1,4,0,11,0,0,0,3,0,0,0,3,0,3,0,0,129,6,1,1,0,2,0,1,10,0,6,1,0,4,0,115,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/revwalk/TreeRevFilterTest.java,org.eclipse.jgit.revwalk.TreeRevFilterTest,class,7,8,1,7,7,3,0,22,21,0.0,0.0,0.0,7,1,5,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,94,2,0,0,0,0,51,18,26,0,26,0,0,0,0,43,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/merge/RecursiveMergerTest.java,org.eclipse.jgit.merge.RecursiveMergerTest$Anonymous1,anonymous,1,1,0,1,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/diff/RawTextIgnoreWhitespaceChangeTest.java,org.eclipse.jgit.diff.RawTextIgnoreWhitespaceChangeTest,class,3,3,0,3,2,1,0,6,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,31,0,0,0,0,0,4,38,5,0,5,0,0,0,0,18,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/pack/PackWriter.java,org.eclipse.jgit.internal.storage.pack.PackWriter$MutableState,innerclass,4,4,0,4,6,1,0,7,0,0.16666667,0.0,0.0,2,0,0,0,0,2,2,0,0,0,3,1,0,3,0,0,2,0,1,28,1,0,2,0,5,0,14,15,8,8,2,0,0,0,41,2,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/nls/NoPropertiesBundle.java,org.eclipse.jgit.nls.NoPropertiesBundle,class,2,4,2,2,1,2,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/internal/storage/file/ConcurrentRepackTest.java,org.eclipse.jgit.internal.storage.file.ConcurrentRepackTest,class,16,17,1,16,19,2,0,43,91,0.0,0.0,0.0,14,4,6,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,11,149,4,3,0,9,0,14,9,37,3,36,2,0,0,0,99,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/file/PackFile.java,org.eclipse.jgit.internal.storage.file.PackFile,class,35,59,24,35,196,1,0,98,770,0.930622,0.0,0.0,44,0,8,17,0,19,27,0,2,7,19,1,1,15,0,3,5,0,67,717,41,19,69,12,41,6,175,190,35,110,5,1,1,0,337,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsPackParser.java,org.eclipse.jgit.internal.storage.dfs.DfsPackParser,class,20,22,2,20,55,2,0,51,88,0.8421054,0.0,0.0,25,0,2,5,18,0,20,0,0,0,19,0,0,19,0,0,4,0,11,250,16,4,17,3,6,0,37,73,10,39,3,0,0,0,186,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/transport/RefSpecTest.java,org.eclipse.jgit.transport.RefSpecTest,class,4,4,0,4,38,1,0,21,703,0.0,0.0,0.0,38,0,38,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,0,0,150,0,76,19,68,0,0,0,0,101,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/io/TimeoutOutputStreamTest.java,org.eclipse.jgit.util.io.TimeoutOutputStreamTest$Anonymous2,anonymous,0,0,0,0,4,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,1,0,1,2,1,0,0,2,0,0,0,12,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/io/TimeoutOutputStreamTest.java,org.eclipse.jgit.util.io.TimeoutOutputStreamTest$Anonymous3,anonymous,0,0,0,0,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/io/TimeoutOutputStreamTest.java,org.eclipse.jgit.util.io.TimeoutOutputStreamTest$Anonymous1,anonymous,0,0,0,0,2,1,0,1,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,1,1,0,0,0,0,0,0,10,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/MergeBase.java,org.eclipse.jgit.pgm.MergeBase,class,5,5,0,5,6,2,0,7,0,0.25,0.0,0.0,2,0,0,0,1,1,2,0,0,0,2,0,0,2,0,0,1,0,0,17,0,2,1,0,0,5,4,3,0,4,2,0,0,0,20,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.pgm/src/org/eclipse/jgit/pgm/debug/LfsStore.java,org.eclipse.jgit.pgm.debug.LfsStore$AppServer,innerclass,8,8,0,8,12,1,0,16,0,0.625,0.0,0.0,6,0,0,1,0,5,5,0,0,0,4,0,0,4,0,0,3,0,1,50,2,0,0,1,0,12,1,9,3,7,2,0,0,0,69,0,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.test/tst/org/eclipse/jgit/http/test/DefaultUploadPackFactoryTest.java,org.eclipse.jgit.http.test.DefaultUploadPackFactoryTest$R,innerclass,2,2,0,2,3,2,0,0,0,0.33333334,0.0,0.0,3,0,2,0,0,1,3,0,0,0,2,0,0,2,0,0,2,0,0,15,2,0,0,0,0,0,0,2,0,2,0,0,0,0,11,26,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/util/io/TimeoutOutputStreamTest.java,org.eclipse.jgit.util.io.TimeoutOutputStreamTest$Anonymous4,anonymous,0,0,0,0,4,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,16,0,1,0,1,0,1,2,1,0,0,2,0,0,0,12,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.test/tst/org/eclipse/jgit/nls/RootLocaleTest.java,org.eclipse.jgit.nls.RootLocaleTest,class,5,5,0,5,4,1,0,2,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/api/ListBranchCommand.java,org.eclipse.jgit.api.ListBranchCommand$ListMode,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/WorkQueue.java,org.eclipse.jgit.lib.WorkQueue$Anonymous1,anonymous,0,0,0,0,1,1,0,4,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,9,1,0,0,0,0,1,0,2,0,2,0,0,0,0,9,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/lib/WorkQueue.java,org.eclipse.jgit.lib.WorkQueue$Anonymous2,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit.http.server/src/org/eclipse/jgit/http/server/ObjectFileServlet.java,org.eclipse.jgit.http.server.ObjectFileServlet$Loose,innerclass,2,2,0,2,2,3,0,2,1,1.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,1,1,0,1,0,0,1,0,1,9,1,0,0,0,0,1,1,1,0,1,0,0,0,0,19,8,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/treewalk/WorkingTreeIterator.java,org.eclipse.jgit.treewalk.WorkingTreeIterator$Anonymous1,anonymous,1,1,0,1,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,2,0,0,0,0,0,0,0,3,-1,0
/mnt/sda4/software-metrics/static_metrics/jgit/org.eclipse.jgit/src/org/eclipse/jgit/internal/storage/dfs/DfsGarbageCollector.java,org.eclipse.jgit.internal.storage.dfs.DfsGarbageCollector,class,23,25,2,23,71,1,0,91,207,0.87104076,0.0,0.0,26,3,11,15,0,0,11,0,0,0,17,0,0,17,0,0,6,0,11,263,26,12,9,9,0,0,18,54,3,46,4,0,0,0,244,1,0
